BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
9ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2749887,43.17404453
11Ats1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2770981,43.19199485
12Ats1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2595919,43.19541777
17ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2859915,43.13226694
21ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0.01719809,0,0,0.018577461,0,0.028386711,0,0.044080047,0.002202643,0,0.027017786,0,0.035294683,0,0,0.257561459,0,0,0.427498814,0,78.09189606,0,79.19108582,1,0,74.32598114,0,66.59597015,0,0,Tide gate,(Restored),0,0,Restored,-124.3174009,43.11463441
26ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3425137,43.14029479
27ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3420078,43.14688782
28ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3419901,43.148414
29ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3419952,43.14945983
30ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3427241,43.15365479
40ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2431398,43.20683538
41ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2450656,43.20268619
42ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2449989,43.20279449
43ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2449886,43.20268834
44ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2498938,43.20270386
45ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.249934,43.20269894
46Ats1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2596079,43.20264227
47ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2596734,43.20668352
48ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2598713,43.20864952
49ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2597448,43.2095891
50ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2572036,43.20974229
51ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2496658,43.20952562
53ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2461227,43.20956855
11Bts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2770814,43.19195628
52ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2495188,43.20949736
56ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2976296,43.14852284
38ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.3144604,43.11372733
12Bts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2595811,43.19535752
46Bts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2595973,43.202691
60ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2644144,43.20735978
62ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2559361,43.21299053
63ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2555402,43.21298416
64ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2543484,43.21306041
65ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2518894,43.20958371
66ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2496019,43.20961468
57ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.259987,43.19939885
58ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2599497,43.20169481
59ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2599384,43.20280636
67ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2484212,43.2096485
68ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2478071,43.2095599
69ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.246428,43.20965594
70ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.242781,43.20975619
71ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2431298,43.21009071
72ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2429784,43.20682508
73ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.24341,43.2058271
74ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2435805,43.2057228
75ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.249707,43.20616552
76ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2498048,43.20617339
77ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2533948,43.20258477
78ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2500268,43.20255968
79ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2450207,43.20253684
80ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2430812,43.20253292
81ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2418744,43.20252816
82ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2367634,43.19994613
83ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2532517,43.1954246
84ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2531139,43.19531175
85ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2525584,43.19540932
86ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2493119,43.19538192
87ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2472138,43.19536622
88ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2453981,43.19524822
89ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.239499,43.19531944
90ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2389428,43.19518728
92ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2325798,43.1952881
91ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2352559,43.19519443
93ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2303179,43.19459351
94ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2285207,43.19322503
95ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2267009,43.19239806
96ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2265627,43.19239192
97ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2257886,43.19182651
98ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2247231,43.19113748
99ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.2220298,43.18808191
100ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2211469,43.18690963
101ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2209538,43.18441245
102ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2403687,43.19279781
103ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2402203,43.19158436
104ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2404058,43.19082829
105ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2404706,43.18779885
106ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2403034,43.18777981
107ts1,Coquille,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Winter Lake,0,0,Replaced and restored. Winter Lake,-124.2405454,43.18638403
1ts5,Umpqua,NA,1,300000,0,0,0,0,0,0,0,1,0.067569278,0.001688994,0.152561907,0.192038827,0,0.096880207,0.13107651,0.18534528,0.013215859,0,0.110532848,0.1381066,0.192826368,0.01663586,0,1.011928734,0.012157906,1.771168634,4.419138368,0,266.5176392,1.638221741,332.9781799,6,0,304.0760803,2.179741859,363.8355103,9,0,Tide gate,Providence Creek,1,0,,-124.1291833,43.72011667
2ts5,Umpqua,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Dean Creek,0,0,Non-primary tide gate,-124.0056667,43.6903
3ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006615604,0,0.010743385,0,0,0.006958898,0,0.010470115,0,0,0,0,0,0,0,18.19953918,0,19.30080414,0,0,19.14394188,0,19.75559425,0,0,Tide gate,Dean Creek,1,0,,-124.0061262,43.68803802
4ts5,Umpqua,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Old Mill,0,0,Non-primary tide gate,-124.1228,43.74551667
5ts5,Umpqua,NA,1,200000,0,0,0,0,0,0,0,1,0,0,0,0.001186898,0,0.007027479,0.004636118,0.015940308,0,0,0.049634515,0.1864903,0.054526377,0.027726433,0.379310345,0,0,0,0.027312541,0,19.33260918,0.05794318,28.6372261,0,0,136.5446472,2.943383694,102.8834,15,11,Tide gate,Old Mill,1,0,,-124.1168333,43.7379
6ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,4.14E-06,0,6.34E-06,0,0,0.001074433,0.008381468,0.000917991,0.001848429,0,0,0,0,0,0,0.011390269,0,0.011390269,0,0,2.955768347,0.132285044,1.732115746,1,0,Tide gate,,1,0,,-124.0887333,43.70185
7ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00695868,0.072574857,0.010655737,0.27753304,0.105263158,0.007860658,0.060363147,0.011009893,0.234750462,0.068965517,0,0,0,0,0,19.14334106,0.907055795,19.14334106,126,2,21.62468529,0.952713907,20.77407837,127,2,Tide gate,,1,0,,-124.1026167,43.70593333
8ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001501942,0.009166376,0.002299905,0,0,0.008933596,0.027552652,0.006286822,0.003696858,0.206896552,0,0,0,0,0,4.131845951,0.114563286,4.131845951,0,0,24.57633972,0.434864581,11.86232567,2,6,Tide gate,,1,0,,-124.1025156,43.70624331
9ts5,Umpqua,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.015517272,0,0.000748378,0.022388811,0.023072205,0,0,0.001297841,0.024799938,0.022846596,0.003696858,0,0,0,0,0.357078678,0,2.058790684,0.279820055,41.44988632,0,0,3.570361853,0.391418397,43.10822678,2,0,Tide gate,Butler Cr Farms,1,0,,-124.0639667,43.6996
10ts5,Umpqua,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Butler Cr Farms,0,0,Non-primary tide gate,-124.0669,43.70293333
11ts5,Umpqua,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,Butler Cr Farms,0,0,Non-primary tide gate,-124.06805,43.7028
12ts5,Umpqua,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.1087833,43.70525
13ts5,Umpqua,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016823236,0.167353544,0.025761205,0.407488987,0.105263158,0.028828821,0.238035686,0.037004296,0.451016636,1,0,0,0,0,0,46.28075409,2.09161973,46.28075409,185,2,79.30814362,3.756926537,69.82176208,244,29,Tide gate,,1,0,,-124.1094732,43.70312885
14ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00817523,0.072900531,0.012518625,0.140969163,0.578947368,0.010940257,0.062704717,0.015631387,0.12754159,0.620689655,0,0,0,0,0,22.49007416,0.911126137,22.49007416,64,11,30.09666824,0.989670992,29.49416924,69,18,Tide gate,,1,0,,-124.1145256,43.70061138
15ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00188965,0,0.002893597,0.002202643,0,0.002175349,0,0.003109148,0.001848429,0.034482759,0,0,0,0,0,5.198431492,0,5.198431492,1,0,5.984388351,0,5.866512775,1,1,Tide gate,,1,0,,-124.1144,43.69678333
16ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,3.30E-05,0.003706677,0.002441355,0.00660793,0,0.003426256,0.047149691,0.004656734,0.168207024,0,0,0,0,0,0,0.090817615,0.046326827,4.385965347,3,0,9.425636292,0.744165421,8.7865839,91,0,Tide gate,,1,0,,-124.098962,43.69556905
17ts5,Umpqua,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000199431,0,0.001342317,0,0,0.000453464,0,0.001558591,0,0,0,0,0,0,0,0.548635721,0,2.41151166,0,0,1.247479439,0,2.940836906,0,0,Tide gate,,1,0,,-124.1019506,43.70620202
18ts5,Umpqua,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.056294862,0,0.003097772,0,0.013791584,0,0,0.003207211,0,0.015111381,0,0,0,0,0,1.295440043,0,8.521977425,0,24.77698135,0,0,8.82304287,0,28.51299286,0,0,Tide gate,,1,0,,-124.1150738,43.69477486
